location,range,row,experiment,genotype,nitrogenTreatment,timepoint,actual_yield,predicted_yield,error,absolute_error,pct_error,split
MOValley,12,18,2125,SYNGENTA NK0659-3120-EZ1,Medium,TP1,247.04,248.55183,1.5118408,1.5118408,0.6119822,train
MOValley,15,11,2125,PHK76 X LH198,Medium,TP1,212.5,204.06534,-8.434662,8.434662,3.9692526,val
MOValley,11,12,2125,LH198 X PHZ51,Medium,TP1,212.97,212.92787,-0.042129517,0.042129517,0.0197819,train
MOValley,13,17,2125,PHK56 X LH198,Medium,TP1,238.4,237.72702,-0.67297363,0.67297363,0.2822876,train
MOValley,16,4,2125,LH82 X W606S,Medium,TP1,131.49,132.83295,1.3429413,1.3429413,1.0213258,train
MOValley,9,10,2125,F42 X OH43,Medium,TP1,191.79,177.76439,-14.025604,14.025604,7.313001,test
MOValley,14,7,2125,PHB47 X LH185,Medium,TP1,181.77,181.79124,0.021240234,0.021240234,0.011685225,train
MOValley,16,5,2125,2FACC X 3IIH6,Medium,TP1,119.84,121.66204,1.8220444,1.8220444,1.5203975,train
MOValley,13,16,2125,LH82 X PHB47,Medium,TP1,196.25,195.53337,-0.716629,0.716629,0.3651613,train
MOValley,10,3,2125,PHK56 X LH185,Medium,TP1,201.31,202.27602,0.9660187,0.9660187,0.47986624,train
MOValley,12,3,2125,LH185 X LH145,Medium,TP1,196.79,181.39458,-15.395416,15.395416,7.823272,val
MOValley,16,18,2125,PHP02 X PHK56,Medium,TP1,211.8,211.53412,-0.2658844,0.2658844,0.1255356,train
MOValley,11,11,2125,LH123HT X 3IIH6,Medium,TP1,233.06,218.09213,-14.967865,14.967865,6.422323,test
MOValley,18,21,2125,K64 X B7,Medium,TP1,152.87,144.17877,-8.691223,8.691223,5.685369,val
MOValley,30,20,2125,OS426 X I159,Medium,TP1,83.02,84.2676,1.2476044,1.2476044,1.5027758,train
MOValley,13,14,2125,LH195 X PHZ51,Medium,TP1,195.22,193.91945,-1.3005524,1.3005524,0.6661983,train
MOValley,41,20,2125,B7 X OS426,Medium,TP1,120.65,119.55313,-1.0968704,1.0968704,0.9091342,train
MOValley,14,21,2125,PHW52 X LH185,Medium,TP1,253.39,239.30446,-14.085541,14.085541,5.5588384,test
MOValley,9,13,2125,PHN46 X PHK56,Medium,TP1,232.88,196.74881,-36.131195,36.131195,15.514941,val
MOValley,16,7,2125,B37 X OH43,Medium,TP1,146.95,146.68858,-0.26141357,0.26141357,0.17789288,val
MOValley,14,5,2125,PHB47 X PHJ89,Medium,TP1,131.97,133.49117,1.521164,1.521164,1.1526589,train
MOValley,22,20,2125,'IOWA I 205' X I159,Medium,TP1,144.95,142.2438,-2.706192,2.706192,1.866983,train
MOValley,22,21,2125,C.I. 540 X I159,Medium,TP1,122.52,120.8968,-1.6231995,1.6231995,1.3248446,train
MOValley,14,4,2125,PHJ40 X LH82,Medium,TP1,144.95,145.42229,0.47229004,0.47229004,0.32582963,train
MOValley,9,12,2125,PHB47 X PHJ89,Medium,TP1,218.77,217.55737,-1.2126312,1.2126312,0.554295,train
MOValley,16,6,2125,WF9 X H95,Medium,TP1,80.35,83.08091,2.7309113,2.7309113,3.3987694,train
MOValley,14,20,2125,PHP02 X LH145,Medium,TP1,168.57,168.9269,0.35688782,0.35688782,0.21171491,train
MOValley,41,21,2125,66 X CI 3A,Medium,TP1,109.26,115.89227,6.632271,6.632271,6.070173,test
MOValley,13,15,2125,LH82 X PHJ89,Medium,TP1,191.71,190.46556,-1.2444458,1.2444458,0.6491293,train
MOValley,30,21,2125,66 X B7,Medium,TP1,102.43,116.65334,14.223343,14.223343,13.885916,test
MOValley,18,20,2125,B7 X OS426,Medium,TP1,87.97,103.329926,15.359924,15.359924,17.460411,val
MOValley,16,19,2125,B73 X PHN82,Medium,TP1,229.82,229.55687,-0.26313782,0.26313782,0.11449734,train
MOValley,11,10,2125,SYNGENTA NK0760-3111,Medium,TP1,243.73,244.01167,0.28167725,0.28167725,0.115569375,train
MOValley,12,2,2125,PHK76 X W606S,Medium,TP1,188.98,189.3226,0.3426056,0.3426056,0.18129198,train
MOValley,20,20,2125,K64 X 66,Medium,TP1,136.65,136.02414,-0.6258545,0.6258545,0.4579982,train
MOValley,12,6,2125,LH74 X PHM49,Medium,TP1,124.13,125.15457,1.0245743,1.0245743,0.8254043,train
MOValley,16,21,2125,B37 X OH43,Medium,TP1,174.18,155.46317,-18.716827,18.716827,10.745682,val
MOValley,11,14,2125,LH195 X 3IIH6,Medium,TP1,219.44,210.32848,-9.1115265,9.1115265,4.152172,val
MOValley,10,4,2125,PHT69 X 3IIH6,Medium,TP1,134.58,156.29475,21.714752,21.714752,16.135199,test
MOValley,41,19,2125,66 X K201,Medium,TP1,112.05,110.98226,-1.0677414,1.0677414,0.9529151,train
MOValley,14,18,2125,PHK56 X LH185,Medium,TP1,225.48,225.9262,0.4461975,0.4461975,0.19788784,train
MOValley,13,11,2125,LH198 X PHZ51,Medium,TP1,211.81,209.95764,-1.852356,1.852356,0.8745366,train
MOValley,32,20,2125,66 X I159,Medium,TP1,99.28,99.85468,0.57468414,0.57468414,0.5788519,train
MOValley,16,2,2125,PHP02 X LH82,Medium,TP1,169.46,169.259,-0.20100403,0.20100403,0.11861443,train
MOValley,9,16,2125,PHK56 X 3IIH6,Medium,TP1,197.02,197.19885,0.17884827,0.17884827,0.090776704,train
MOValley,16,3,2125,PHP02 X PHB47,Medium,TP1,181.31,181.39804,0.08804321,0.08804321,0.04855949,train
MOValley,9,17,2125,PHK56 X LH82,Medium,TP1,192.33,191.95625,-0.37374878,0.37374878,0.19432682,train
MOValley,32,21,2125,OS426 X 'IOWA I 205',Medium,TP1,76.72,77.97477,1.2547684,1.2547684,1.6355166,train
MOValley,14,19,2125,PHZ51 X LH145,Medium,TP1,177.59,177.5583,-0.031692505,0.031692505,0.017845884,train
MOValley,13,10,2125,LH74 X PHN82,Medium,TP1,197.27,197.09721,-0.17279053,0.17279053,0.08759087,train
MOValley,41,18,2125,OS426 X I159,Medium,TP1,109.54,108.96586,-0.57414246,0.57414246,0.5241395,val
MOValley,10,5,2125,B73 X PHM49,Medium,TP1,121.51,157.60858,36.09858,36.09858,29.70832,val
MOValley,11,15,2125,LH123HT X PHB47,Medium,TP1,176.28,187.75792,11.477921,11.477921,6.5111866,val
MOValley,16,20,2125,PHP02 X PHG47,Medium,TP1,219.85,219.12726,-0.7227478,0.7227478,0.32874584,train
MOValley,12,7,2125,2369 X PHN82,Medium,TP1,202.4,203.0749,0.6749115,0.6749115,0.3334543,train
MOValley,20,21,2125,K64 X A344,Medium,TP1,137.56,136.81168,-0.74832153,0.74832153,0.54399645,train
MOValley,12,5,2125,PHB47 X 3IIH6,Medium,TP1,132.91,133.83574,0.9257355,0.9257355,0.696513,train
MOValley,11,17,2125,PHP02 X PHB47,Medium,TP1,187.82,188.2369,0.41688538,0.41688538,0.22196004,train
MOValley,10,7,2125,LH195 X PHZ51,Medium,TP1,188.51,188.78098,0.27098083,0.27098083,0.14374879,train
MOValley,13,12,2125,SYNGENTA NK0760-3111,Medium,TP1,271.31,258.32947,-12.98053,12.98053,4.7843904,test
MOValley,9,15,2125,B37 X MO17,Medium,TP1,98.91,136.35803,37.44803,37.44803,37.86071,test
MOValley,14,3,2125,PHW52 X LH185,Medium,TP1,231.5,208.37225,-23.127747,23.127747,9.990387,test
MOValley,14,2,2125,PHN46 X W606S,Medium,TP1,278.46,273.53888,-4.921112,4.921112,1.7672601,train
MOValley,9,14,2125,B73 X MO17,Medium,TP1,235.59,235.11382,-0.47618103,0.47618103,0.20212278,train
MOValley,13,13,2125,LH195 X LH185,Medium,TP1,213.51,211.6421,-1.8678894,1.8678894,0.87484866,train
MOValley,10,6,2125,B73 X 3IIH6,Medium,TP1,119.62,121.805786,2.1857834,2.1857834,1.8272724,train
MOValley,12,4,2125,PHK76 X 3IIH6,Medium,TP1,142.41,156.88992,14.479919,14.479919,10.1677685,test
